date,meeting_count,gray_count,status,confirmed_files,gray_files,total_files
2024-12-08,0,1,疑似見面,,2024-12-08.txt,1
2024-12-10,1,0,確定見面,2024-12-10.txt,,1
2024-12-12,1,0,確定見面,2024-12-12.txt,,1
2024-12-13,0,1,疑似見面,,2024-12-13.txt,1
2024-12-16,0,1,疑似見面,,2024-12-16.txt,1
2024-12-17,1,0,確定見面,2024-12-17.txt,,1
2024-12-19,1,0,確定見面,2024-12-19.txt,,1
2024-12-26,0,1,疑似見面,,2024-12-26.txt,1
2024-12-29,0,1,疑似見面,,2024-12-29.txt,1
2024-12-31,0,1,疑似見面,,2024-12-31.txt,1
2025-01-02,1,0,確定見面,2025-01-02.txt,,1
2025-01-04,0,1,疑似見面,,2025-01-04.txt,1
2025-01-05,0,1,疑似見面,,2025-01-05.txt,1
2025-01-06,0,1,疑似見面,,2025-01-06.txt,1
2025-01-07,0,1,疑似見面,,2025-01-07.txt,1
2025-01-08,0,1,疑似見面,,2025-01-08.txt,1
2025-01-09,1,0,確定見面,2025-01-09.txt,,1
2025-01-10,1,0,確定見面,2025-01-10.txt,,1
2025-01-11,0,1,疑似見面,,2025-01-11.txt,1
2025-01-13,1,0,確定見面,2025-01-13.txt,,1
2025-01-14,0,1,疑似見面,,2025-01-14.txt,1
2025-01-15,0,1,疑似見面,,2025-01-15.txt,1
2025-01-16,0,1,疑似見面,,2025-01-16.txt,1
2025-01-20,0,1,疑似見面,,2025-01-20.txt,1
2025-01-21,0,1,疑似見面,,2025-01-21.txt,1
2025-01-22,0,1,疑似見面,,2025-01-22.txt,1
2025-01-23,0,1,疑似見面,,2025-01-23.txt,1
2025-01-24,1,0,確定見面,2025-01-24.txt,,1
2025-01-27,0,1,疑似見面,,2025-01-27.txt,1
2025-01-28,0,1,疑似見面,,2025-01-28.txt,1
2025-01-29,0,1,疑似見面,,2025-01-29.txt,1
2025-02-02,0,1,疑似見面,,2025-02-02.txt,1
2025-02-04,0,1,疑似見面,,2025-02-04.txt,1
2025-02-05,0,1,疑似見面,,2025-02-05.txt,1
2025-02-06,0,1,疑似見面,,2025-02-06.txt,1
2025-02-07,0,1,疑似見面,,2025-02-07.txt,1
2025-02-11,1,0,確定見面,2025-02-11.txt,,1
2025-02-12,0,1,疑似見面,,2025-02-12.txt,1
2025-02-14,0,1,疑似見面,,2025-02-14.txt,1
2025-02-15,1,0,確定見面,2025-02-15.txt,,1
2025-02-17,0,1,疑似見面,,2025-02-17.txt,1
2025-02-18,1,0,確定見面,2025-02-18.txt,,1
2025-02-19,0,1,疑似見面,,2025-02-19.txt,1
2025-02-20,1,0,確定見面,2025-02-20.txt,,1
2025-02-25,0,1,疑似見面,,2025-02-25.txt,1
2025-02-26,0,1,疑似見面,,2025-02-26.txt,1
2025-02-27,0,1,疑似見面,,2025-02-27.txt,1
2025-03-01,1,0,確定見面,2025-03-01.txt,,1
2025-03-02,0,1,疑似見面,,2025-03-02.txt,1
2025-03-04,1,0,確定見面,2025-03-04.txt,,1
2025-03-06,0,1,疑似見面,,2025-03-06.txt,1
2025-03-07,1,0,確定見面,2025-03-07.txt,,1
2025-03-09,0,1,疑似見面,,2025-03-09.txt,1
2025-03-11,0,1,疑似見面,,2025-03-11.txt,1
2025-03-12,0,1,疑似見面,,2025-03-12.txt,1
2025-03-18,1,0,確定見面,2025-03-18.txt,,1
2025-03-20,1,0,確定見面,2025-03-20.txt,,1
2025-03-21,0,1,疑似見面,,2025-03-21.txt,1
2025-03-23,1,0,確定見面,2025-03-23.txt,,1
2025-03-25,0,1,疑似見面,,2025-03-25.txt,1
2025-03-30,0,1,疑似見面,,2025-03-30.txt,1
2025-03-31,1,0,確定見面,2025-03-31.txt,,1
2025-04-01,0,1,疑似見面,,2025-04-01.txt,1
2025-04-02,0,1,疑似見面,,2025-04-02.txt,1
2025-04-08,0,1,疑似見面,,2025-04-08.txt,1
2025-04-10,0,1,疑似見面,,2025-04-10.txt,1
2025-04-12,0,1,疑似見面,,2025-04-12.txt,1
2025-04-15,0,1,疑似見面,,2025-04-15.txt,1
2025-04-28,0,1,疑似見面,,2025-04-28.txt,1
2025-04-29,0,1,疑似見面,,2025-04-29.txt,1
2025-04-30,0,1,疑似見面,,2025-04-30.txt,1
2025-05-01,0,1,疑似見面,,2025-05-01.txt,1
2025-05-03,0,1,疑似見面,,2025-05-03.txt,1
2025-05-05,0,1,疑似見面,,2025-05-05.txt,1
2025-05-06,0,1,疑似見面,,2025-05-06.txt,1
2025-05-08,0,1,疑似見面,,2025-05-08.txt,1
2025-05-09,1,0,確定見面,2025-05-09.txt,,1
2025-05-10,0,1,疑似見面,,2025-05-10.txt,1
2025-05-11,0,1,疑似見面,,2025-05-11.txt,1
2025-05-13,0,1,疑似見面,,2025-05-13.txt,1
2025-05-19,1,0,確定見面,2025-05-19.txt,,1
2025-05-20,0,1,疑似見面,,2025-05-20.txt,1
2025-05-23,1,0,確定見面,2025-05-23.txt,,1
2025-05-24,1,0,確定見面,2025-05-24.txt,,1
2025-05-27,1,0,確定見面,2025-05-27.txt,,1
2025-06-03,0,1,疑似見面,,2025-6-3_週二.txt,1
2025-06-08,0,1,疑似見面,,2025-6-8_週日.txt,1
2025-06-12,1,0,確定見面,2025-6-12_週四.txt,,1
2025-06-16,1,0,確定見面,2025-6-16_週一.txt,,1
2025-06-17,0,1,疑似見面,,2025-6-17_週二.txt,1
2025-06-18,1,0,確定見面,2025-6-18_週三.txt,,1
2025-06-19,0,1,疑似見面,,2025-6-19_週四.txt,1
2025-06-21,1,0,確定見面,2025-6-21_週六.txt,,1
2025-06-24,0,1,疑似見面,,2025-6-24_週二.txt,1
2025-06-29,0,1,疑似見面,,2025-6-29_週日.txt,1
2025-07-02,1,0,確定見面,2025-7-2_週三.txt,,1
2025-07-04,0,1,疑似見面,,2025-7-4_週五.txt,1
2025-07-05,1,0,確定見面,2025-7-5_週六.txt,,1
2025-07-07,0,1,疑似見面,,2025-7-7_週一.txt,1
2025-07-08,0,1,疑似見面,,2025-7-8_週二.txt,1
2025-07-09,0,1,疑似見面,,2025-7-9_週三.txt,1
2025-07-10,0,1,疑似見面,,2025-7-10_週四.txt,1
2025-07-11,1,0,確定見面,2025-7-11_週五.txt,,1
2025-07-12,0,1,疑似見面,,2025-7-12_週六_AM.txt,2
2025-07-15,0,1,疑似見面,,2025-7-15_週二.txt,1
2025-07-16,0,1,疑似見面,,2025-7-16_週三.txt,1
2025-07-17,0,1,疑似見面,,2025-7-17_週四.txt,1
2025-07-18,1,1,確定見面,2025-7-18_週五_PM.txt,2025-7-18_週五_AM.txt,2
2025-07-19,0,1,疑似見面,,2025-7-19_週六_PM.txt,2
2025-07-21,0,1,疑似見面,,2025-7-21_週一.txt,1
2025-07-22,1,0,確定見面,2025-7-22_週二.txt,,1
2025-07-26,0,1,疑似見面,,2025-7-26_週六.txt,1
2025-07-28,1,0,確定見面,2025-7-28_週一.txt,,1
2025-07-29,1,0,確定見面,2025-7-29_週二.txt,,1
2025-08-02,0,1,疑似見面,,2025-8-2_週六.txt,1
2025-08-04,0,1,疑似見面,,2025-8-4_週一.txt,1
2025-08-07,0,1,疑似見面,,2025-8-7_週四.txt,1
2025-08-08,1,0,確定見面,2025-8-8_週五.txt,,1
2025-08-14,0,1,疑似見面,,2025-8-14_週四.txt,1
2025-08-20,0,1,疑似見面,,2025-8-20_週三.txt,1
2025-08-23,0,1,疑似見面,,2025-8-23_週六.txt,1
2025-08-24,0,1,疑似見面,,2025-8-24_週日.txt,1
2025-08-26,0,1,疑似見面,,2025-8-26_週二_PM.txt,2
2025-08-27,0,1,疑似見面,,2025-8-27_週三.txt,1
2025-08-29,0,1,疑似見面,,2025-8-29_週五.txt,1
2025-08-30,0,1,疑似見面,,2025-8-30_週六.txt,1
2025-08-31,0,1,疑似見面,,2025-8-31_週日.txt,1
2025-09-01,0,1,疑似見面,,2025-9-1_週一.txt,1
2025-09-03,0,1,疑似見面,,2025-9-3_週三.txt,1
2025-09-04,0,1,疑似見面,,2025-9-4_週四.txt,1
2025-09-06,1,0,確定見面,2025-9-6_週六.txt,,1
2025-09-07,0,1,疑似見面,,2025-9-7_週日.txt,1
2025-09-09,0,1,疑似見面,,2025-9-9_週二.txt,1
2025-09-10,1,0,確定見面,2025-9-10_週三.txt,,1
2025-09-11,1,0,確定見面,2025-9-11_週四.txt,,1
2025-09-16,0,1,疑似見面,,2025-9-16_週二.txt,1
2025-09-17,0,1,疑似見面,,2025-9-17_週三.txt,1
2025-09-18,0,1,疑似見面,,2025-9-18_週四.txt,1
2025-09-19,0,1,疑似見面,,2025-9-19_週五.txt,1
2025-09-20,1,0,確定見面,2025-9-20_週六.txt,,1
2025-09-24,0,1,疑似見面,,2025-9-24_週三.txt,1
2025-09-25,0,1,疑似見面,,2025-9-25_週四.txt,1
2025-09-29,0,1,疑似見面,,2025-9-29_週一.txt,1
2025-09-30,0,1,疑似見面,,2025-9-30_週二.txt,1
2025-10-01,0,1,疑似見面,,2025-10-1_週三.txt,1
2025-10-04,1,0,確定見面,2025-10-4_週六.txt,,1
2025-10-05,0,1,疑似見面,,2025-10-5_週日.txt,1
2025-10-06,0,1,疑似見面,,2025-10-6_週一.txt,1
2025-10-07,0,1,疑似見面,,2025-10-7_週二.txt,1
2025-10-09,0,1,疑似見面,,2025-10-9_週四.txt,1
2025-10-10,1,0,確定見面,2025-10-10_週五.txt,,1
2025-10-11,1,0,確定見面,2025-10-11_週六.txt,,1
2025-10-15,0,1,疑似見面,,2025-10-15_週三.txt,1
2025-10-17,0,1,疑似見面,,2025-10-17_週五.txt,1
2025-10-18,0,1,疑似見面,,2025-10-18_週六.txt,1
2025-10-21,0,1,疑似見面,,2025-10-21_週二.txt,1
2025-10-24,0,1,疑似見面,,2025-10-24_週五.txt,1
2025-10-28,1,0,確定見面,2025-10-28_週二.txt,,1
2025-10-29,0,1,疑似見面,,2025-10-29_週三.txt,1
2025-10-30,1,0,確定見面,2025-10-30_週四.txt,,1
2025-10-31,0,1,疑似見面,,2025-10-31_週五.txt,1
2025-11-02,0,1,疑似見面,,2025-11-2_週日.txt,1
2025-11-03,0,1,疑似見面,,2025-11-3_週一.txt,1
2025-11-04,0,1,疑似見面,,2025-11-4_週二.txt,1
2025-11-06,0,1,疑似見面,,2025-11-6_週四.txt,1
2025-11-07,0,1,疑似見面,,2025-11-7_週五.txt,1
2025-11-08,1,0,確定見面,2025-11-8_週六.txt,,1
2025-11-09,1,0,確定見面,2025-11-9_週日.txt,,1
2025-11-10,0,1,疑似見面,,2025-11-10_週一.txt,1
2025-11-11,1,0,確定見面,2025-11-11_週二.txt,,1
2025-11-12,0,1,疑似見面,,2025-11-12_週三.txt,1
2025-11-13,0,1,疑似見面,,2025-11-13_週四_PM.txt,2
2025-11-14,1,0,確定見面,2025-11-14_週五_AM.txt | 2025-11-14_週五_PM.txt,,2
2025-11-15,1,0,確定見面,2025-11-15_週六.txt,,1
2025-11-17,0,1,疑似見面,,2025-11-17_週一.txt,1
2025-11-18,1,0,確定見面,2025-11-18_週二.txt,,1
2025-11-19,1,0,確定見面,2025-11-19_週三.txt,,1
2025-11-20,0,1,疑似見面,,2025-11-20_週四.txt,1
2025-11-23,0,1,疑似見面,,2025-11-23_週日.txt,1
2025-11-25,1,0,確定見面,2025-11-25_週二.txt,,1
2025-11-27,0,1,疑似見面,,2025-11-27_週四.txt,1
2025-11-29,0,1,疑似見面,,2025-11-29_週六.txt,1
2025-11-30,0,1,疑似見面,,2025-11-30_週日.txt,1
2025-12-01,1,0,確定見面,2025-12-1_週一.txt,,1
2025-12-02,1,0,確定見面,2025-12-2_週二.txt,,1
2025-12-04,0,1,疑似見面,,2025-12-4_週四.txt,1
2025-12-05,0,1,疑似見面,,2025-12-5_週五.txt,1
2025-12-06,1,0,確定見面,2025-12-6_週六.txt,,1
2025-12-07,0,1,疑似見面,,2025-12-7_週日.txt,1
2025-12-08,1,0,確定見面,2025-12-8_週一.txt,,1
2025-12-09,0,1,疑似見面,,2025-12-9_週二.txt,1
2025-12-10,0,1,疑似見面,,2025-12-10_週三.txt,1
2025-12-11,0,1,疑似見面,,2025-12-11_週四.txt,1
2025-12-12,0,1,疑似見面,,2025-12-12_週五.txt,1
2025-12-13,1,1,確定見面,2025-12-13_週六_PM.txt,2025-12-13_週六_AM.txt,2
2025-12-14,0,1,疑似見面,,2025-12-14_週日.txt,1
2025-12-15,1,0,確定見面,2025-12-15_週一.txt,,1
2025-12-16,0,1,疑似見面,,2025-12-16_週二.txt,1
2025-12-19,0,1,疑似見面,,2025-12-19_週五.txt,1
2025-12-20,0,1,疑似見面,,2025-12-20_週六.txt,1
2025-12-22,0,1,疑似見面,,2025-12-22_週一.txt,1
2025-12-23,1,1,確定見面,2025-12-23_週二_PM.txt,2025-12-23_週二_AM.txt,2
2025-12-26,0,1,疑似見面,,2025-12-26_週五.txt,1
2025-12-27,1,1,確定見面,2025-12-27_週六_PM.txt,2025-12-27_週六_AM.txt,2
2025-12-28,1,0,確定見面,2025-12-28_週日.txt,,1
